CityName,StimuliFile,CityImage,StreetSign,Cue,Image,Category,Novelty,UpdateImage,TestImage1,TestImage2,TestImage3,TestImage4,TestImage1Type,TestImage2Type,TestImage3Type,TestImage4Type,CityBlock.thisRepN,CityBlock.thisTrialN,CityBlock.thisN,CityBlock.thisIndex,LearningTrials.thisRepN,LearningTrials.thisTrialN,LearningTrials.thisN,LearningTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,cityname_text.started,cityname_text.stopped,city_image.started,city_image.stopped,plate.started,plate.stopped,city_text.started,city_text.stopped,street_text.started,street_text.stopped,learning_image.started,learning_image.stopped,fx_cross.started,fx_cross.stopped,test_text.started,test_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,plate_test.started,plate_test.stopped,city_text_test.started,city_text_test.stopped,street_text_test.started,street_text_test.stopped,test_question.started,test_question.stopped,test_key_resp.keys,test_key_resp.rt,test_key_resp.started,test_key_resp.stopped,button_image.started,button_image.stopped,plate_verbal.started,plate_verbal.stopped,street_text_verbal.started,street_text_verbal.stopped,city_text_verbal.started,city_text_verbal.stopped,question_verbal.started,question_verbal.stopped,verbal_test_key_resp.keys,verbal_test_key_resp.started,verbal_test_key_resp.stopped,verbal_test_key_resp.rt,break_text.started,break_text.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.started,break_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KESELYŰ,stimuli/scenes/070a.jpg,scene,1,stimuli/scenes/072a.jpg,stimuli/objects/092b.jpg,stimuli/scenes/072a.jpg,stimuli/scenes/072b.jpg,stimuli/objects/092a.jpg,dist2,target,lure,dist1,0,1,1,1,0,6,6,46,,,,,,,,,713.4996516727842,None,713.4996516727842,None,713.4996516727842,None,713.4996516727842,None,716.4523488152772,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SIRÁLY,stimuli/objects/042a.jpg,object,2,stimuli/scenes/028a.jpg,stimuli/objects/073a.jpg,stimuli/scenes/028a.jpg,stimuli/scenes/028b.jpg,stimuli/objects/073b.jpg,dist1,target,lure,dist2,0,1,1,1,0,7,7,30,,,,,,,,,717.5122371762991,None,717.5122371762991,None,717.5122371762991,None,717.5122371762991,None,720.4560734299012,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MUNKA,stimuli/scenes/077a.jpg,scene,0,stimuli/scenes/077a.jpg,stimuli/scenes/077b.jpg,stimuli/objects/096b.jpg,stimuli/objects/096a.jpg,stimuli/scenes/077a.jpg,lure,dist2,dist1,target,0,1,1,1,0,8,8,23,,,,,,,,,721.4973869225942,None,721.4973869225942,None,721.4973869225942,None,721.4973869225942,None,724.467348351609,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SALÁTA,stimuli/scenes/068a.jpg,scene,1,stimuli/scenes/065a.jpg,stimuli/scenes/089b.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/065a.jpg,stimuli/scenes/065b.jpg,dist2,dist1,target,lure,0,1,1,1,0,9,9,1,,,,,,,,,725.501420989167,None,725.501420989167,None,725.501420989167,None,725.501420989167,None,728.448176661972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,LEPKE,stimuli/scenes/071a.jpg,scene,2,stimuli/objects/017a.jpg,stimuli/objects/017a.jpg,stimuli/scenes/027b.jpg,stimuli/objects/017b.jpg,stimuli/scenes/027a.jpg,target,dist2,lure,dist1,0,1,1,1,0,10,10,10,,,,,,,,,729.5066001820378,None,729.5066001820378,None,729.5066001820378,None,729.5066001820378,None,732.4616121463478,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ÁLOM,stimuli/scenes/062a.jpg,scene,2,stimuli/objects/096a.jpg,stimuli/objects/096b.jpg,stimuli/scenes/024a.jpg,stimuli/scenes/024b.jpg,stimuli/objects/096a.jpg,lure,dist1,dist2,target,0,1,1,1,0,11,11,51,,,,,,,,,733.4957622243091,None,733.4957622243091,None,733.4957622243091,None,733.4957622243091,None,736.448927431833,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,EGÉR,stimuli/scenes/055a.jpg,scene,2,stimuli/objects/051a.jpg,stimuli/scenes/086b.jpg,stimuli/scenes/086a.jpg,stimuli/objects/051b.jpg,stimuli/objects/051a.jpg,dist2,dist1,lure,target,0,1,1,1,0,12,12,43,,,,,,,,,737.499128870666,None,737.499128870666,None,737.499128870666,None,737.499128870666,None,740.4548070109449,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZITAKÖTŐ,stimuli/objects/005a.jpg,object,1,stimuli/objects/010a.jpg,stimuli/objects/010b.jpg,stimuli/objects/010a.jpg,stimuli/objects/034b.jpg,stimuli/objects/034a.jpg,lure,target,dist2,dist1,0,1,1,1,0,13,13,3,,,,,,,,,741.4979106578976,None,741.4979106578976,None,741.4979106578976,None,741.4979106578976,None,744.4479496269487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MAJOM,stimuli/scenes/073a.jpg,scene,2,stimuli/objects/065a.jpg,stimuli/objects/065b.jpg,stimuli/scenes/074b.jpg,stimuli/scenes/074a.jpg,stimuli/objects/065a.jpg,lure,dist2,dist1,target,0,1,1,1,0,14,14,57,,,,,,,,,745.4985454222187,None,745.4985454222187,None,745.4985454222187,None,745.4985454222187,None,748.452896497678,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,OROSZLÁN,stimuli/objects/040a.jpg,object,0,stimuli/objects/040a.jpg,stimuli/objects/040a.jpg,stimuli/objects/040b.jpg,stimuli/objects/097a.jpg,stimuli/objects/097b.jpg,target,lure,dist1,dist2,0,1,1,1,0,15,15,45,,,,,,,,,749.4859804450534,None,749.4859804450534,None,749.4859804450534,None,749.4859804450534,None,752.4614118579775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,EPER,stimuli/objects/085a.jpg,object,1,stimuli/objects/062a.jpg,stimuli/objects/007a.jpg,stimuli/objects/007b.jpg,stimuli/objects/062b.jpg,stimuli/objects/062a.jpg,dist1,dist2,lure,target,0,1,1,1,0,16,16,40,,,,,,,,,753.5058932639658,None,753.5058932639658,None,753.5058932639658,None,753.5058932639658,None,756.4613154460676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,NARANCS,stimuli/scenes/016a.jpg,scene,0,stimuli/scenes/016a.jpg,stimuli/scenes/016b.jpg,stimuli/scenes/013a.jpg,stimuli/scenes/016a.jpg,stimuli/scenes/013b.jpg,lure,dist1,target,dist2,0,1,1,1,0,17,17,32,,,,,,,,,757.4747904282995,None,757.4747904282995,None,757.4747904282995,None,757.4747904282995,None,760.4610638418235,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FEJSZE,stimuli/objects/008a.jpg,object,1,stimuli/objects/098a.jpg,stimuli/objects/058a.jpg,stimuli/objects/098b.jpg,stimuli/objects/058b.jpg,stimuli/objects/098a.jpg,dist1,lure,dist2,target,0,1,1,1,0,18,18,44,,,,,,,,,761.494215588551,None,761.494215588551,None,761.494215588551,None,761.494215588551,None,764.4484630986117,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZILVA,stimuli/scenes/021a.jpg,scene,1,stimuli/scenes/061a.jpg,stimuli/objects/051b.jpg,stimuli/scenes/061b.jpg,stimuli/scenes/061a.jpg,stimuli/objects/051a.jpg,dist2,lure,target,dist1,0,1,1,1,0,19,19,8,,,,,,,,,765.4658841327764,None,765.4658841327764,None,765.4658841327764,None,765.4658841327764,None,768.4576163338497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KESZTYŰ,stimuli/objects/038a.jpg,object,1,stimuli/objects/011a.jpg,stimuli/objects/031a.jpg,stimuli/objects/011a.jpg,stimuli/objects/031b.jpg,stimuli/objects/011b.jpg,dist1,target,dist2,lure,0,1,1,1,0,20,20,16,,,,,,,,,769.4916109084152,None,769.4916109084152,None,769.4916109084152,None,769.4916109084152,None,772.461187933106,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZŐNYEG,stimuli/objects/076a.jpg,object,2,stimuli/scenes/044a.jpg,stimuli/scenes/044b.jpg,stimuli/objects/065a.jpg,stimuli/scenes/044a.jpg,stimuli/objects/065b.jpg,lure,dist1,target,dist2,0,1,1,1,0,21,21,47,,,,,,,,,773.488417181652,None,773.488417181652,None,773.488417181652,None,773.488417181652,None,776.4611005405895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZÖCSKE,stimuli/objects/035a.jpg,object,2,stimuli/scenes/059a.jpg,stimuli/objects/011a.jpg,stimuli/scenes/059b.jpg,stimuli/scenes/059a.jpg,stimuli/objects/011b.jpg,dist1,lure,target,dist2,0,1,1,1,0,22,22,53,,,,,,,,,777.4901426462457,None,777.4901426462457,None,777.4901426462457,None,777.4901426462457,None,780.4467727779411,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZÁMOLÓGÉP,stimuli/scenes/038a.jpg,scene,0,stimuli/scenes/038a.jpg,stimuli/scenes/022a.jpg,stimuli/scenes/038b.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/038a.jpg,dist1,lure,dist2,target,0,1,1,1,0,23,23,28,,,,,,,,,781.4788552843966,None,781.4788552843966,None,781.4788552843966,None,781.4788552843966,None,784.4463591394015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,REPÜLŐ,stimuli/scenes/015a.jpg,scene,0,stimuli/scenes/015a.jpg,stimuli/scenes/015a.jpg,stimuli/objects/095b.jpg,stimuli/scenes/015b.jpg,stimuli/objects/095a.jpg,target,dist2,lure,dist1,0,1,1,1,0,24,24,35,,,,,,,,,785.4805067293346,None,785.4805067293346,None,785.4805067293346,None,785.4805067293346,None,788.4561154157855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PETREZSELYEM,stimuli/objects/027a.jpg,object,2,stimuli/scenes/060a.jpg,stimuli/scenes/015b.jpg,stimuli/scenes/060b.jpg,stimuli/scenes/060a.jpg,stimuli/scenes/015a.jpg,dist2,lure,target,dist1,0,1,1,1,0,25,25,15,,,,,,,,,789.4887947440147,None,789.4887947440147,None,789.4887947440147,None,789.4887947440147,None,792.4677367988043,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,RÁDIÓ,stimuli/objects/092a.jpg,object,0,stimuli/objects/092a.jpg,stimuli/objects/062b.jpg,stimuli/objects/092b.jpg,stimuli/objects/062a.jpg,stimuli/objects/092a.jpg,dist2,lure,dist1,target,0,1,1,1,0,26,26,6,,,,,,,,,793.4848698405549,None,793.4848698405549,None,793.4848698405549,None,793.4848698405549,None,796.4608377399854,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,ZONGORA,stimuli/scenes/017a.jpg,scene,1,stimuli/scenes/053a.jpg,stimuli/scenes/053b.jpg,stimuli/objects/078b.jpg,stimuli/scenes/053a.jpg,stimuli/objects/078a.jpg,lure,dist2,target,dist1,0,1,1,1,0,27,27,25,,,,,,,,,797.487733900547,None,797.487733900547,None,797.487733900547,None,797.487733900547,None,800.4609727165662,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MEDVE,stimuli/scenes/034a.jpg,scene,1,stimuli/scenes/022a.jpg,stimuli/scenes/022b.jpg,stimuli/scenes/012a.jpg,stimuli/scenes/012b.jpg,stimuli/scenes/022a.jpg,lure,dist1,dist2,target,0,1,1,1,0,28,28,0,,,,,,,,,801.4888062509708,None,801.4888062509708,None,801.4888062509708,None,801.4888062509708,None,804.4605855136178,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PULÓVER,stimuli/scenes/020a.jpg,scene,0,stimuli/scenes/020a.jpg,stimuli/objects/088b.jpg,stimuli/objects/088a.jpg,stimuli/scenes/020b.jpg,stimuli/scenes/020a.jpg,dist2,dist1,lure,target,0,1,1,1,0,29,29,39,,,,,,,,,805.4800501717255,None,805.4800501717255,None,805.4800501717255,None,805.4800501717255,None,808.4628760768101,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZALVÉTA,stimuli/objects/074a.jpg,object,1,stimuli/objects/088a.jpg,stimuli/objects/088a.jpg,stimuli/objects/088b.jpg,stimuli/objects/010b.jpg,stimuli/objects/010a.jpg,target,lure,dist2,dist1,0,1,1,1,0,30,30,50,,,,,,,,,809.4962775623426,None,809.4962775623426,None,809.4962775623426,None,809.4962775623426,None,812.4467970365658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,SZOMSZÉD,stimuli/objects/066a.jpg,object,0,stimuli/objects/066a.jpg,stimuli/objects/066b.jpg,stimuli/scenes/011b.jpg,stimuli/scenes/011a.jpg,stimuli/objects/066a.jpg,lure,dist2,dist1,target,0,1,1,1,0,31,31,13,,,,,,,,,813.4803652213886,None,813.4803652213886,None,813.4803652213886,None,813.4803652213886,None,816.4685687413439,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MOSODA,stimuli/objects/059a.jpg,object,1,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,stimuli/objects/064a.jpg,stimuli/scenes/016b.jpg,stimuli/scenes/016a.jpg,lure,target,dist2,dist1,0,1,1,1,0,32,32,11,,,,,,,,,817.5003980887122,None,817.5003980887122,None,817.5003980887122,None,817.5003980887122,None,820.4711124645546,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FIÓK,stimuli/objects/023a.jpg,object,2,stimuli/scenes/067a.jpg,stimuli/scenes/067b.jpg,stimuli/scenes/067a.jpg,stimuli/objects/064a.jpg,stimuli/objects/064b.jpg,lure,target,dist1,dist2,0,1,1,1,0,33,33,54,,,,,,,,,821.5055296970531,None,821.5055296970531,None,821.5055296970531,None,821.5055296970531,None,824.4604352973402,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,DOMINÓ,stimuli/scenes/081a.jpg,scene,2,stimuli/objects/030a.jpg,stimuli/objects/030a.jpg,stimuli/scenes/066a.jpg,stimuli/objects/030b.jpg,stimuli/scenes/066b.jpg,target,dist1,lure,dist2,0,1,1,1,0,34,34,38,,,,,,,,,825.4960788288154,None,825.4960788288154,None,825.4960788288154,None,825.4960788288154,None,828.4467575387098,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÓKUSZ,stimuli/objects/073a.jpg,object,0,stimuli/objects/073a.jpg,stimuli/scenes/044a.jpg,stimuli/objects/073a.jpg,stimuli/objects/073b.jpg,stimuli/scenes/044b.jpg,dist1,target,lure,dist2,0,1,1,1,0,35,35,27,,,,,,,,,829.4853316852823,None,829.4853316852823,None,829.4853316852823,None,829.4853316852823,None,832.4469021568075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KÁRÁSZ,stimuli/objects/020a.jpg,object,2,stimuli/scenes/084a.jpg,stimuli/objects/054a.jpg,stimuli/scenes/084b.jpg,stimuli/scenes/084a.jpg,stimuli/objects/054b.jpg,dist1,lure,target,dist2,0,1,1,1,0,36,36,58,,,,,,,,,833.4971990748309,None,833.4971990748309,None,833.4971990748309,None,833.4971990748309,None,836.4561726409011,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,PULYKA,stimuli/objects/086a.jpg,object,2,stimuli/scenes/074a.jpg,stimuli/scenes/074b.jpg,stimuli/scenes/059b.jpg,stimuli/scenes/059a.jpg,stimuli/scenes/074a.jpg,lure,dist2,dist1,target,0,1,1,1,0,37,37,18,,,,,,,,,837.5018529770896,None,837.5018529770896,None,837.5018529770896,None,837.5018529770896,None,840.4603569237515,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KOCKA,stimuli/objects/001a.jpg,object,0,stimuli/objects/001a.jpg,stimuli/objects/037b.jpg,stimuli/objects/037a.jpg,stimuli/objects/001a.jpg,stimuli/objects/001b.jpg,dist2,dist1,target,lure,0,1,1,1,0,38,38,55,,,,,,,,,841.5052186907269,None,841.5052186907269,None,841.5052186907269,None,841.5052186907269,None,844.4602107503451,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FOLYÓ,stimuli/objects/060a.jpg,object,2,stimuli/scenes/043a.jpg,stimuli/objects/066b.jpg,stimuli/scenes/043a.jpg,stimuli/objects/066a.jpg,stimuli/scenes/043b.jpg,dist2,target,dist1,lure,0,1,1,1,0,39,39,29,,,,,,,,,845.4944777670316,None,845.4944777670316,None,845.4944777670316,None,845.4944777670316,None,848.4620024594478,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FÉNYKÉP,stimuli/objects/079a.jpg,object,1,stimuli/objects/095a.jpg,stimuli/scenes/061a.jpg,stimuli/objects/095b.jpg,stimuli/objects/095a.jpg,stimuli/scenes/061b.jpg,dist1,lure,target,dist2,0,1,1,1,0,40,40,37,,,,,,,,,849.4977150345221,None,849.4977150345221,None,849.4977150345221,None,849.4977150345221,None,852.445490187034,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,GYŰRŰ,stimuli/scenes/057a.jpg,scene,1,stimuli/scenes/050a.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,stimuli/scenes/053a.jpg,stimuli/scenes/053b.jpg,lure,target,dist1,dist2,0,1,1,1,0,41,41,9,,,,,,,,,853.5024047028273,None,853.5024047028273,None,853.5024047028273,None,853.5024047028273,None,856.4628098327667,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,KULLANCS,stimuli/objects/019a.jpg,object,1,stimuli/objects/003a.jpg,stimuli/objects/003a.jpg,stimuli/objects/003b.jpg,stimuli/scenes/072a.jpg,stimuli/scenes/072b.jpg,target,lure,dist1,dist2,0,1,1,1,0,42,42,14,,,,,,,,,857.5183857763186,None,857.5183857763186,None,857.5183857763186,None,857.5183857763186,None,860.4473972790875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,FOGÓ,stimuli/scenes/030a.jpg,scene,1,stimuli/scenes/089a.jpg,stimuli/scenes/089a.jpg,stimuli/scenes/050b.jpg,stimuli/scenes/050a.jpg,stimuli/scenes/089b.jpg,target,dist2,dist1,lure,0,1,1,1,0,43,43,36,,,,,,,,,861.4841060084291,None,861.4841060084291,None,861.4841060084291,None,861.4841060084291,None,864.4600515151396,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,MÁRVÁNY,stimuli/objects/054a.jpg,object,0,stimuli/objects/054a.jpg,stimuli/scenes/020a.jpg,stimuli/objects/054b.jpg,stimuli/scenes/020b.jpg,stimuli/objects/054a.jpg,dist1,lure,dist2,target,0,1,1,1,0,44,44,33,,,,,,,,,865.4876150959171,None,865.4876150959171,None,865.4876150959171,None,865.4876150959171,None,868.4598701982759,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
Hippopolis,stimuli/subj_files/pilot_cityA.csv,./stimuli/frankfurt.jpg,./stimuli/street_plate1.png,TOLLTARTÓ,stimuli/objects/057a.jpg,object,0,stimuli/objects/057a.jpg,stimuli/scenes/077a.jpg,stimuli/objects/057a.jpg,stimuli/objects/057b.jpg,stimuli/scenes/077b.jpg,dist1,target,lure,dist2,0,1,1,1,0,45,45,2,,,,,,,,,869.4893691730686,None,869.4893691730686,None,869.4893691730686,None,869.4893691730686,None,872.4598838826641,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pilot,2022_Jun_14_1511,Hippopolis_Learning,2021.1.2,59.529814339496184,
